date,window,category,title,url,source,isWildcard,image_source
2026-09-14,window-1,Design & Web Toys,The Zoomquilt,https://zoomquilt.org/,seed,False,og:image
2026-09-14,window-2,Substack & Culture,type.today journal — August 2026 digest,https://type.today/en/journal/aug26,web,False,og:image
2026-09-14,window-3,Mocktail Sources,Mad World (Nonalcoholic),https://punchdrink.com/recipes/mad-world/,seed,False,og:image
2026-09-14,window-4,Interior Decor,Nine dining areas styled with artfully mismatched chairs,https://www.dezeen.com/2025/03/15/mismatched-chairs-dining-rooms-lookbook/,seed,False,card
2026-09-14,window-5,SG Food Sources,Heap Seng Leong — Kaya Butter Toast & Kopi Gu You,https://www.burpple.com/dishes/1053601/kaya-butter-toast,seed,False,og:image
2026-09-14,window-1,Design & Web Toys,Patatap: Mellow Waves,https://cornelius.patatap.com/,seed,False,screenshot
2026-09-14,window-2,Substack & Culture,The return of the 'OG Instagram' aesthetic,https://www.dazeddigital.com/life-culture/article/68363/1/return-og-instagram-aesthetic-curation-social-media-sepia-addison-rae-steve-lacy,web,False,screenshot
2026-09-14,window-3,Mocktail Sources,The Full Embrace Mocktail,https://abarabove.com/recipe/the-full-embrace/,seed,False,screenshot
2026-09-14,window-4,Interior Decor,The Sweetheart Hideaway: Inside a Vintage Love-Motel Dream House,https://www.dwell.com/article/a-pretty-cool-hotel-tour-sweetheart-hideaway-tour-margaret-corey-bienert-9b7d4205-d65d772e-9b97fc46,seed,False,screenshot
2026-09-14,window-5,SG Food Sources,"Mary Grace Café, Tras Street",https://www.tatlerasia.com/dining/food/filipino-bakery-cafe-mary-grace-is-opening-in-singapore-2026,seed,False,screenshot
2026-09-14,window-1,Design & Web Toys,Thisissand — Gallery,https://thisissand.com/gallery/,seed,False,screenshot
2026-09-14,window-2,Substack & Culture,Proof of Hand,https://studio2am.co/blogs/news/proof-of-hand-why-designers-are-reaching-for-imperfection-in-2026,web,False,screenshot
2026-09-14,window-3,Mocktail Sources,Non-Alcoholic Old-Fashioned Mocktail,https://feastandwest.com/old-fashioned-mocktail/,seed,False,screenshot
2026-09-14,window-4,Interior Decor,Home Tour | Collector's House by Betsy Brown,https://estliving.com/home-tour-collectors-house-betsy-brown-shepard-davis-architects/,seed,False,screenshot
2026-09-15,window-1,Design & Web Toys,MapCrunch Gallery,https://www.mapcrunch.com/gallery,seed,False,screenshot
2026-09-15,window-2,Substack & Culture,Cool Friends: Ellen Van Dusen (Dusen Dusen),https://www.coolstuff.nyc/cool-friends/ellen-van-dusen,seed,False,screenshot
2026-09-15,window-3,Mocktail Sources,"Sixth Hour, A Zero-Proof Drink",https://imbibemagazine.com/recipe/sixth-hour-a-zero-proof-drink/,seed,False,screenshot
2026-09-15,window-4,Interior Decor,An Epic Use of Glass Blocks (Sight Unseen),https://www.sightunseen.com/2025/09/a-new-nyc-vintage-source-an-epic-use-of-glass-blocks-brutalist-furniture-in-london-and-more/,web,False,screenshot
2026-09-15,window-5,SG Food Sources,Honeycombers: New Cafes in Singapore (Sept 2026),https://thehoneycombers.com/singapore/new-cafes-singapore/,web,False,og:image
2026-09-15,window-1,Design & Web Toys,WikiRoulette,https://wikiroulette.co/,seed,False,screenshot
2026-09-15,window-3,Mocktail Sources,25 Best Mocktail Recipes for 2026,https://thecraftpour.com/articles/mocktail-recipes-2026-trending-non-alcoholic-drinks,seed,False,screenshot
2026-09-15,window-4,Interior Decor,Inside a Vintage-Filled NYC Home (Sight Unseen),https://www.sightunseen.com/2025/12/enter-our-12k-furniture-and-lighting-giveaway-tour-a-vintage-filled-nyc-home-and-more/,web,False,screenshot
2026-09-15,window-5,SG Food Sources,"STA Western, Katong",https://eatbook.sg/sta-western-east-coast/,web,False,screenshot
2026-09-15,window-1,Design & Web Toys,The Useless Web,https://theuselessweb.com/,seed,False,og:image
2026-09-15,window-2,Substack & Culture,They Call Me… Colette: Beautiful Dreamer (NOWNESS),https://www.nowness.com/series/they-call-me/colette-beautiful-dreamer-nick-hampson,seed,False,screenshot
2026-09-15,window-3,Mocktail Sources,Negroni Mocktail,https://www.foodnetwork.com/recipes/food-network-kitchen/negroni-mocktail-17018703,seed,False,screenshot
2026-09-15,window-4,Interior Decor,Sight Unseen: Inside a Vintage-Filled NYC Home,https://www.sightunseen.com/2025/12/enter-our-12k-furniture-and-lighting-giveaway-tour-a-vintage-filled-nyc-home-and-more/,web,False,screenshot
2026-09-15,window-5,SG Food Sources,"Visitors, Tanjong Pagar Plaza",https://thehoneycombers.com/singapore/new-cafes-singapore/,web,False,og:image
